,cell,label
0,1,5
1,3,1
2,4,2
3,6,5
4,7,5
5,8,11
6,9,5
7,10,1
8,11,1
9,12,4
10,13,1
11,14,2
12,15,1
13,16,1
14,17,1
15,18,9
16,19,2
17,20,5
18,21,1
19,22,5
20,24,5
21,26,4
22,27,10
23,29,2
24,31,5
25,33,1
26,34,2
27,35,1
28,36,5
29,37,5
30,38,5
31,39,1
32,40,5
33,42,1
34,43,5
35,44,1
36,45,1
37,46,5
38,47,2
39,48,1
40,49,5
41,50,10
42,52,5
43,54,5
44,55,5
45,56,5
46,57,1
47,58,1
48,59,2
49,60,5
50,62,5
51,63,5
52,64,5
53,65,5
54,66,7
55,67,5
56,68,7
57,69,5
58,70,1
59,71,1
60,72,2
61,73,5
62,74,5
63,75,1
64,76,10
65,77,5
66,78,5
67,79,2
68,81,5
69,83,1
70,84,5
71,85,1
72,86,2
73,88,5
74,89,1
75,90,5
76,91,5
77,92,1
78,93,5
79,94,5
80,95,4
81,96,1
82,98,1
83,99,5
84,100,5
85,103,5
86,104,5
87,105,1
88,106,5
89,107,2
90,108,5
91,109,5
92,111,10
93,112,5
94,113,1
95,114,2
96,115,7
97,116,2
98,117,5
99,118,1
100,119,5
101,120,4
102,121,5
103,122,5
104,123,5
105,124,5
106,125,5
107,126,5
108,127,5
109,128,4
110,129,5
111,130,8
112,131,1
113,132,1
114,133,2
115,134,1
116,135,5
117,136,5
118,137,1
119,138,8
120,139,5
121,140,2
122,141,4
123,142,1
124,143,1
125,145,5
126,146,5
127,147,5
128,148,5
129,149,5
130,150,5
131,151,1
132,152,1
133,153,4
134,154,5
135,155,5
136,156,6
137,157,5
138,158,1
139,159,5
140,161,10
141,162,5
142,163,4
143,164,4
144,165,2
145,167,5
146,168,2
147,171,4
148,172,5
149,173,5
150,174,5
151,175,1
152,176,5
153,177,1
154,178,5
155,179,4
156,180,10
157,182,2
158,183,4
159,184,5
160,185,5
161,186,10
162,187,5
163,189,5
164,190,5
165,191,5
166,192,5
167,193,1
168,194,2
169,195,1
170,196,1
171,197,1
172,198,5
173,199,2
174,200,4
175,201,5
176,203,1
177,204,1
178,205,4
179,206,4
180,207,4
181,208,5
182,209,5
183,210,5
184,211,5
185,213,5
186,214,5
187,215,5
188,216,1
189,218,1
190,220,5
191,221,4
192,222,8
193,223,1
194,224,1
195,225,10
196,226,4
197,228,5
198,229,4
199,230,5
200,231,5
201,232,5
202,233,1
203,235,2
204,236,1
205,237,5
206,238,5
207,239,10
208,241,10
209,242,4
210,243,4
211,244,1
212,245,5
213,246,1
214,247,5
215,248,4
216,249,4
217,250,5
218,251,5
219,252,5
220,253,5
221,254,5
222,255,5
223,256,5
224,257,9
225,258,2
226,259,5
227,260,5
228,262,5
229,263,2
230,264,1
231,265,4
232,266,5
233,267,5
234,268,5
235,269,1
236,270,1
237,272,1
238,273,5
239,274,1
240,275,4
241,276,9
242,277,5
243,279,1
244,281,5
245,282,5
246,283,5
247,284,10
248,285,5
249,286,1
250,288,5
251,289,2
252,291,4
253,292,1
254,293,5
255,294,5
256,295,1
257,296,5
258,297,4
259,298,4
260,300,5
261,301,4
262,302,5
263,303,5
264,304,5
265,306,1
266,307,1
267,308,1
268,309,5
269,310,5
270,311,1
271,312,5
272,314,5
273,315,6
274,316,5
275,317,5
276,318,2
277,319,5
278,320,1
279,321,2
280,322,5
281,323,5
282,324,2
283,325,2
284,326,6
285,327,4
286,328,1
287,329,5
288,330,1
289,331,2
290,332,5
291,333,5
292,334,1
293,335,5
294,336,8
295,337,5
296,338,5
297,339,1
298,340,5
299,341,1
300,342,1
301,343,1
302,344,4
303,345,5
304,346,4
305,347,10
306,348,5
307,349,1
308,351,5
309,352,1
310,353,4
311,354,1
312,355,1
313,356,1
314,357,5
315,358,6
316,359,5
317,361,4
318,362,5
319,363,1
320,364,3
321,365,5
322,366,5
323,367,1
324,368,9
325,369,1
326,371,5
327,372,9
328,373,4
329,374,5
330,375,5
331,376,1
332,377,5
333,378,5
334,379,8
335,380,4
336,381,1
337,382,2
338,383,5
339,384,2
340,385,1
341,386,4
342,387,5
343,388,5
344,389,4
345,390,1
346,391,5
347,392,2
348,393,5
349,394,4
350,395,4
351,396,5
352,397,5
353,398,5
354,399,10
355,401,4
356,402,1
357,403,2
358,404,5
359,405,1
360,406,5
361,407,2
362,408,1
363,409,4
364,410,5
365,411,5
366,412,5
367,413,5
368,414,1
369,415,5
370,416,2
371,417,7
372,418,5
373,419,5
374,420,7
375,421,5
376,422,2
377,423,5
378,425,4
379,426,4
380,427,8
381,428,1
382,429,1
383,430,5
384,431,5
385,432,2
386,433,5
387,434,10
388,435,2
389,437,5
390,438,5
391,439,4
392,440,1
393,441,5
394,442,5
395,443,1
396,444,1
397,445,1
398,446,5
399,448,1
400,449,2
401,450,5
402,451,1
403,452,6
404,453,5
405,454,5
406,456,5
407,457,2
408,458,5
409,459,1
410,460,5
411,462,5
412,463,5
413,464,1
414,465,5
415,466,1
416,467,4
417,468,1
418,469,4
419,470,1
420,471,5
421,472,7
422,473,2
423,474,5
424,475,1
425,476,5
426,477,5
427,478,5
428,479,5
429,480,8
430,481,5
431,482,5
432,483,5
433,484,1
434,485,5
435,486,10
436,488,1
437,489,10
438,491,5
439,492,2
440,493,2
441,494,1
442,495,1
443,496,5
444,497,10
445,498,2
446,500,1
447,501,4
448,502,2
449,503,5
450,504,10
451,505,5
452,506,5
453,507,1
454,508,1
455,509,5
456,510,1
457,511,4
458,512,5
459,513,5
460,514,4
461,515,5
462,516,1
463,517,2
464,518,1
465,519,9
466,520,5
467,522,5
468,523,1
469,524,1
470,525,5
471,526,5
472,527,1
473,528,1
474,529,1
475,530,1
476,531,5
477,532,1
478,533,5
479,534,1
480,535,5
481,537,5
482,538,2
483,539,1
484,540,2
485,541,5
486,542,5
487,543,4
488,544,4
489,545,10
490,546,1
491,547,5
492,548,1
493,549,5
494,550,10
495,551,2
496,552,5
497,554,5
498,555,5
499,556,5
500,557,5
501,558,7
502,559,2
503,560,5
504,561,4
505,562,4
506,563,1
507,564,1
508,565,5
509,566,10
510,567,5
511,568,9
512,569,5
513,570,1
514,571,1
515,572,8
516,573,10
517,574,1
518,575,5
519,576,5
520,577,5
521,578,1
522,579,4
523,580,5
524,581,1
525,582,10
526,583,10
527,584,5
528,585,5
529,586,5
530,587,5
531,588,5
532,589,5
533,590,1
534,591,5
535,592,1
536,593,5
537,594,11
538,595,5
539,596,4
540,597,2
541,598,2
542,599,5
543,600,5
544,601,1
545,602,10
546,603,5
547,604,10
548,605,1
549,606,5
550,607,1
551,608,5
552,609,5
553,610,4
554,611,1
555,612,7
556,613,8
557,614,1
558,615,5
559,616,5
560,617,5
561,618,0
562,619,5
563,620,1
564,621,7
565,622,2
566,623,5
567,624,8
568,625,5
569,626,1
570,627,8
571,628,5
572,629,2
573,630,8
574,631,5
575,632,4
576,633,5
577,634,4
578,635,2
579,636,5
580,638,5
581,639,1
582,640,5
583,641,4
584,643,5
585,644,2
586,645,5
587,646,2
588,647,5
589,648,10
590,649,2
591,650,5
592,651,1
593,652,1
594,653,10
595,654,5
596,656,5
597,657,1
598,658,5
599,659,1
600,660,5
601,661,2
602,662,5
603,663,5
604,664,5
605,665,1
606,667,4
607,668,1
608,669,1
609,670,5
610,671,1
611,672,10
612,673,1
613,674,5
614,676,5
615,677,5
616,678,5
617,679,5
618,680,1
619,681,4
620,682,2
621,683,5
622,684,10
623,685,5
624,686,10
625,687,1
626,688,1
627,689,4
628,690,5
629,691,1
630,692,7
631,693,1
632,694,11
633,695,5
634,698,1
635,699,1
636,700,4
637,701,5
638,702,6
639,703,1
640,704,1
641,705,1
642,706,5
643,707,8
644,708,2
645,709,10
646,710,4
647,711,1
648,712,5
649,713,5
650,714,5
651,715,5
652,716,5
653,717,2
654,719,1
655,720,9
656,722,1
657,723,4
658,724,4
659,726,8
660,727,5
661,729,5
662,730,5
663,732,5
664,733,7
665,734,5
